id,class
41785,0.452880859375
36334,0.217041015625
71994,0.32177734375
93045,0.0343017578125
60025,0.490234375
63969,0.184326171875
108602,0.1678466796875
34690,0.88427734375
55824,0.09234619140625
28909,0.0074615478515625
41704,0.80859375
108310,0.93994140625
16553,0.40380859375
102910,0.9111328125
87595,0.529296875
39240,0.10968017578125
3191,0.9580078125
29228,0.23974609375
18769,0.008880615234375
74493,0.4443359375
88916,0.84619140625
3000,0.41064453125
65836,0.04296875
89472,0.277099609375
43454,0.290771484375
48211,0.361572265625
55658,0.99169921875
19115,0.68798828125
60344,0.658203125
116137,0.07464599609375
92758,0.95703125
10257,0.50341796875
4989,0.546875
104357,0.05975341796875
109044,0.98583984375
115192,0.86669921875
56100,0.90576171875
86960,0.8671875
75328,0.7099609375
79783,0.91162109375
38474,0.35205078125
55969,0.51708984375
38342,0.98583984375
75890,0.85888671875
83214,0.0987548828125
21610,0.35986328125
88891,0.480712890625
91584,0.01262664794921875
85836,0.459228515625
29667,0.77783203125
11039,0.99169921875
21539,0.1927490234375
81869,0.1409912109375
118990,0.8916015625
90252,0.10650634765625
22381,0.11395263671875
22526,0.07720947265625
49339,0.12420654296875
4887,0.986328125
47689,0.83984375
24559,0.52587890625
89410,0.2137451171875
61539,0.58837890625
98963,0.306396484375
6265,0.2110595703125
78439,0.70703125
3348,0.1556396484375
72114,0.0323486328125
68279,0.63232421875
38470,0.4365234375
114318,0.890625
89959,0.16845703125
110554,0.479736328125
48097,0.9609375
73108,0.90771484375
81793,0.9619140625
70339,0.64453125
29757,0.9501953125
83427,0.011688232421875
107883,0.031982421875
12727,0.63525390625
32458,0.63720703125
11417,0.57568359375
80211,0.2171630859375
111710,0.91455078125
108425,0.2352294921875
110145,0.07122802734375
41949,0.84619140625
97911,0.880859375
93827,0.70751953125
58511,0.3681640625
79384,0.796875
113882,0.6904296875
73259,0.97900390625
93424,0.2265625
101079,0.10174560546875
27988,0.2440185546875
7887,0.91796875
28251,0.99365234375
102463,0.2427978515625
70559,0.46630859375
1,0.56201171875
117024,0.443359375
38824,0.71240234375
87028,0.9248046875
83963,0.63916015625
9015,0.90185546875
7313,0.4130859375
53396,0.321044921875
24217,0.99365234375
54854,0.09320068359375
84856,0.5712890625
69449,0.223876953125
63984,0.7060546875
11963,0.81689453125
70889,0.68359375
96794,0.51904296875
82658,0.9365234375
61033,0.6845703125
20927,0.0535888671875
18015,0.044677734375
81826,0.04217529296875
80387,0.63330078125
13681,0.50048828125
93213,0.07318115234375
32706,0.3515625
104227,0.1710205078125
50052,0.093017578125
59725,0.132568359375
25501,0.4287109375
58025,0.96337890625
112027,0.7666015625
54274,0.298828125
86380,0.9951171875
4073,0.75732421875
59835,0.351806640625
91348,0.88134765625
24521,0.7060546875
117663,0.483154296875
67293,0.88916015625
36876,0.5361328125
98733,0.167236328125
14077,0.133056640625
38863,0.88623046875
83511,0.5546875
459,0.9765625
70875,0.442626953125
88151,0.8203125
77956,0.0115509033203125
100514,0.65380859375
34196,0.0740966796875
74843,0.3896484375
9727,0.10992431640625
10038,0.6005859375
57300,0.97802734375
9572,0.984375
38779,0.373046875
65533,0.900390625
108427,0.8564453125
40679,0.468505859375
59780,0.3046875
106605,0.79541015625
22456,0.10504150390625
73714,0.38525390625
47177,0.2391357421875
46122,0.380615234375
116261,0.1329345703125
102265,0.98193359375
101549,0.05780029296875
63036,0.7099609375
51472,0.09771728515625
20254,0.98681640625
84991,0.06890869140625
23520,0.0147857666015625
98612,0.94091796875
40070,0.056640625
84407,0.1385498046875
17479,0.120849609375
90093,0.587890625
58678,0.462646484375
38378,0.0119171142578125
89271,0.4130859375
67580,0.373291015625
45216,0.11163330078125
70479,0.5439453125
32139,0.56103515625
59333,0.97900390625
99758,0.496826171875
62821,0.86279296875
38323,0.91650390625
94887,0.5478515625
104396,0.7529296875
32147,0.2115478515625
106301,0.253173828125
56170,0.334716796875
29303,0.56787109375
25255,0.646484375
90429,0.79541015625
24060,0.406494140625
108453,0.96826171875
70348,0.888671875
104296,0.444091796875
70738,0.204833984375
34248,0.484130859375
77139,0.448486328125
6013,0.53955078125
65967,0.3525390625
106125,0.3935546875
19397,0.87939453125
105975,0.9736328125
98851,0.982421875
39200,0.1358642578125
4408,0.81494140625
9886,0.72509765625
29554,0.1131591796875
113702,0.354736328125
8651,0.30615234375
114204,0.09320068359375
47742,0.84619140625
71115,0.880859375
105924,0.1015625
70125,0.0784912109375
106648,0.026458740234375
33153,0.8408203125
45038,0.1837158203125
2591,0.05792236328125
64438,0.84814453125
72746,0.73828125
52239,0.07861328125
75965,0.53076171875
76308,0.8447265625
40386,0.873046875
84884,0.04345703125
66309,0.168701171875
106377,0.63232421875
40826,0.7529296875
61294,0.974609375
31209,0.84033203125
53674,0.291015625
79337,0.93798828125
4414,0.358642578125
19447,0.6455078125
99824,0.51171875
82943,0.281494140625
21912,0.791015625
71624,0.0880126953125
38436,0.6318359375
23929,0.97119140625
50439,0.67333984375
101287,0.049407958984375
78113,0.564453125
84179,0.8232421875
66868,0.018096923828125
76033,0.5185546875
102532,0.50634765625
103953,0.7568359375
119411,0.5986328125
26443,0.521484375
55288,0.95166015625
62130,0.80419921875
112719,0.11578369140625
73527,0.190673828125
92109,0.19091796875
29251,0.63427734375
20752,0.306884765625
39334,0.59814453125
5395,0.06573486328125
66236,0.418212890625
27993,0.5732421875
3695,0.82373046875
39868,0.363525390625
84072,0.2054443359375
71804,0.7392578125
54747,0.381103515625
25698,0.330078125
91187,0.1409912109375
89970,0.047515869140625
93455,0.82275390625
63682,0.358642578125
91225,0.44140625
76974,0.454345703125
88826,0.81982421875
42792,0.47265625
106345,0.2022705078125
36455,0.82080078125
73964,0.1627197265625
23999,0.6240234375
116122,0.445556640625
51983,0.75634765625
115657,0.413330078125
79683,0.4638671875
46695,0.9140625
35704,0.0289764404296875
93532,0.580078125
46564,0.9697265625
81754,0.404541015625
68634,0.380126953125
112521,0.0266571044921875
11604,0.477294921875
55285,0.82080078125
15606,0.94189453125
118303,0.005535125732421875
31564,0.2047119140625
37248,0.69287109375
82873,0.779296875
34408,0.52734375
31583,0.386962890625
98884,0.9443359375
72129,0.568359375
69314,0.5458984375
33290,0.64306640625
3338,0.5322265625
3037,0.708984375
60112,0.875
92983,0.36328125
101421,0.94677734375
93334,0.7421875
62217,0.892578125
44188,0.1590576171875
92256,0.2362060546875
68607,0.49853515625
41826,0.475341796875
44142,0.71435546875
16967,0.5458984375
4069,0.60693359375
22566,0.97021484375
67045,0.0379638671875
86267,0.60302734375
7811,0.0301055908203125
117234,0.6689453125
110039,0.5048828125
36459,0.013275146484375
9646,0.57861328125
73706,0.325927734375
15660,0.609375
53349,0.8896484375
29933,0.11920166015625
53560,0.68359375
23224,0.65087890625
29349,0.336181640625
115986,0.484619140625
58740,0.07147216796875
82063,0.54443359375
74503,0.9365234375
35586,1.0
15285,0.457763671875
118499,0.2685546875
37702,0.9296875
50836,0.771484375
36342,0.7138671875
78190,0.305908203125
39551,0.634765625
43708,0.83349609375
33917,0.10858154296875
42350,0.06475830078125
20332,0.8603515625
19137,0.779296875
108076,0.95947265625
89239,0.279296875
117514,0.544921875
33762,0.76025390625
65590,0.3212890625
58886,0.53564453125
69927,0.51025390625
98469,0.810546875
118767,0.363525390625
63884,0.040374755859375
113288,0.447265625
55691,0.64208984375
85123,0.259033203125
5662,0.7509765625
9919,0.0823974609375
108736,0.2115478515625
115210,0.81591796875
45875,0.139892578125
45486,0.61328125
30145,0.388427734375
11858,0.08404541015625
98012,0.822265625
119849,0.8662109375
119912,0.235107421875
69134,0.7919921875
59666,0.0165252685546875
66354,0.978515625
112338,0.99560546875
98060,0.76025390625
19743,0.10577392578125
58307,0.291748046875
62077,0.50244140625
57149,0.90869140625
70578,0.94580078125
57483,0.87646484375
38783,0.78857421875
61148,0.533203125
58328,0.427490234375
101565,0.1978759765625
45101,0.91796875
67533,0.861328125
86498,0.07708740234375
54291,0.90185546875
22315,0.982421875
104333,0.48828125
91202,0.03515625
87577,0.947265625
94969,0.57958984375
22352,0.489990234375
74412,0.68212890625
30279,0.6435546875
13159,0.1275634765625
45154,0.149658203125
10926,0.9326171875
21485,0.54150390625
59827,0.330322265625
64856,0.92041015625
80985,0.97314453125
100097,0.72509765625
109900,0.07452392578125
83477,0.68505859375
99570,0.4189453125
11825,0.68603515625
89171,0.8662109375
10658,0.64453125
2568,0.103759765625
69998,0.466552734375
98737,0.1998291015625
85247,0.395263671875
48113,0.8544921875
81598,0.276611328125
109407,0.029876708984375
114087,0.94287109375
82953,0.72802734375
118100,0.375
15213,0.468994140625
111508,0.044525146484375
115996,0.036773681640625
98548,0.994140625
95005,0.2255859375
35536,0.0938720703125
5210,0.37451171875
33304,0.52587890625
47116,0.304443359375
50146,0.67919921875
734,0.038543701171875
67115,0.92724609375
94198,0.11083984375
86329,0.87158203125
29654,0.6591796875
94818,0.2197265625
104266,0.73095703125
108293,0.54248046875
51524,0.962890625
12289,0.0885009765625
62046,0.7685546875
12922,0.90234375
48359,0.93994140625
115424,0.3095703125
39875,0.275390625
56974,0.666015625
69007,0.63818359375
115421,0.166259765625
77051,0.344482421875
114932,0.48828125
57770,0.8408203125
94357,0.96533203125
14587,0.98828125
38067,0.09124755859375
94182,0.09912109375
82081,0.382080078125
41931,0.193603515625
7172,0.994140625
95814,0.80615234375
112894,0.059417724609375
100584,0.90771484375
47293,0.8974609375
14733,0.59912109375
7458,0.1007080078125
29506,0.251953125
4780,0.7314453125
116625,0.69677734375
66728,0.521484375
118045,0.100341796875
50631,0.9794921875
118214,0.26904296875
49557,0.06243896484375
11005,0.09857177734375
54130,0.0321044921875
102999,0.11297607421875
51608,0.99609375
65525,0.2374267578125
8961,0.33642578125
108175,0.56884765625
76058,0.66015625
107063,0.0312042236328125
93528,0.34716796875
76800,0.81298828125
10526,0.94580078125
109696,0.0184326171875
102956,0.014556884765625
37527,0.0938720703125
34907,0.82275390625
25484,0.021484375
34174,0.6201171875
44435,0.410888671875
73789,0.20849609375
14802,0.370361328125
30516,0.64404296875
21717,0.061309814453125
66225,0.4384765625
94153,0.7802734375
90540,0.060760498046875
32047,0.9970703125
70446,0.86328125
112373,0.7998046875
73774,0.5869140625
11812,0.9287109375
114406,0.6884765625
110308,0.95361328125
59673,0.40869140625
35226,0.097900390625
17391,0.74365234375
69308,0.74951171875
56576,0.630859375
44377,0.03131103515625
35055,0.8583984375
48652,0.82861328125
119592,0.90283203125
105312,0.99365234375
8540,0.982421875
105942,0.9697265625
61099,0.2646484375
43290,0.85400390625
90305,0.0830078125
119167,0.462890625
54676,0.69482421875
46179,0.697265625
78999,0.057586669921875
27223,0.82666015625
67470,0.52880859375
38482,0.0200958251953125
62944,0.26220703125
68262,0.6376953125
39029,0.96826171875
89286,0.2298583984375
9895,0.0090179443359375
49600,0.52001953125
73134,0.693359375
114887,0.53857421875
104668,0.96875
13709,0.62646484375
31198,0.4267578125
43854,0.76318359375
30577,0.363037109375
40210,0.10394287109375
83892,0.9306640625
75590,0.560546875
27391,0.06463623046875
64981,0.57763671875
30667,0.093994140625
103081,0.194580078125
47500,0.55126953125
35841,0.400146484375
431,0.63134765625
39771,0.174072265625
19063,0.84033203125
4498,0.95263671875
23965,0.95751953125
72364,0.72900390625
21307,0.90771484375
15210,0.2476806640625
65905,0.703125
39413,0.43115234375
94617,0.2122802734375
50324,0.70361328125
53943,0.46728515625
94743,0.4306640625
72022,0.63916015625
78270,0.56201171875
70311,0.2142333984375
66653,0.67724609375
88981,0.228515625
111320,0.283447265625
107563,0.240478515625
81017,0.830078125
29242,0.2315673828125
101207,0.1337890625
2171,0.2147216796875
89436,0.8984375
43590,0.0252227783203125
70046,0.99755859375
13449,0.67626953125
51537,0.88916015625
76192,0.2103271484375
99727,0.07781982421875
74945,0.28173828125
81855,0.252685546875
89206,0.168212890625
117772,0.80126953125
112708,0.6962890625
55245,0.57080078125
52751,0.728515625
79999,0.5546875
28440,0.430908203125
33573,0.80859375
77639,0.33984375
11597,0.9814453125
17021,0.4541015625
73571,0.728515625
5183,0.38720703125
12623,0.1998291015625
9938,0.5810546875
81048,0.4990234375
92747,0.9453125
9359,0.57861328125
79450,0.619140625
9710,0.291748046875
8609,0.8681640625
53856,0.5947265625
61199,0.60888671875
51315,0.265380859375
107177,0.85986328125
9829,0.45458984375
65715,0.55224609375
21102,0.384033203125
65557,0.0765380859375
59459,0.36279296875
96457,0.34521484375
82858,0.72021484375
43802,0.474853515625
75723,0.5185546875
46874,0.260986328125
40586,0.2230224609375
84470,0.09588623046875
6063,0.1776123046875
107811,0.865234375
19148,0.10107421875
43973,0.5517578125
113075,0.6474609375
30528,0.220458984375
13780,0.040679931640625
11639,0.081787109375
11086,0.489013671875
34088,0.47119140625
12502,0.51611328125
57553,0.1885986328125
114584,0.97802734375
37438,0.444580078125
84052,0.494873046875
21011,0.0792236328125
83434,0.1715087890625
22051,0.1478271484375
82141,0.277587890625
114340,0.9609375
97597,0.54833984375
26120,0.1055908203125
26998,0.75
91360,0.270263671875
98492,0.97998046875
14324,0.94921875
71923,0.93212890625
54189,0.23388671875
39662,0.916015625
46885,0.9375
71121,0.089599609375
84666,0.037811279296875
13949,0.5927734375
2537,0.97900390625
88450,0.353271484375
32312,0.411865234375
66810,0.01348114013671875
91949,0.9052734375
109022,0.2685546875
31240,0.359130859375
73869,0.85009765625
100277,0.2005615234375
94793,0.06695556640625
32005,0.9541015625
77158,0.76025390625
32960,0.5166015625
118898,0.6044921875
81579,0.78955078125
64140,0.1217041015625
105334,0.27880859375
114825,0.89599609375
53056,0.95703125
16064,0.86669921875
117484,0.181396484375
43560,0.2247314453125
72278,0.99560546875
41424,0.18994140625
83794,0.267333984375
96287,0.9228515625
119434,0.1329345703125
78489,0.97705078125
92592,0.347900390625
30991,0.10211181640625
117649,0.77197265625
6120,0.1925048828125
119355,0.94189453125
96581,0.96630859375
47434,0.99267578125
23149,0.62646484375
85566,0.728515625
45274,0.98876953125
114309,0.9326171875
13879,0.1014404296875
23119,0.685546875
17850,0.57568359375
94193,0.471435546875
73883,0.4638671875
75824,0.09466552734375
47630,0.2210693359375
96305,0.0264129638671875
81632,0.92236328125
66447,0.54296875
109049,0.8388671875
38343,0.896484375
32253,0.057708740234375
85533,0.07476806640625
16588,0.32568359375
22701,0.68798828125
12683,0.7587890625
11750,0.85400390625
17103,0.97998046875
37025,0.81884765625
106070,0.08599853515625
36942,0.9619140625
86882,0.439453125
52839,0.99853515625
42834,0.5556640625
59244,0.55419921875
55972,0.09857177734375
12418,0.712890625
81736,0.021453857421875
107831,0.9150390625
7825,0.07080078125
35825,0.96728515625
44038,0.10247802734375
85321,0.63916015625
36336,0.81640625
28454,0.0762939453125
46729,0.8916015625
86292,0.11968994140625
119061,0.34326171875
11129,0.71435546875
71134,0.368408203125
13738,0.80712890625
53293,0.2413330078125
3137,0.1728515625
84911,0.06829833984375
44689,0.82861328125
43509,0.0994873046875
103182,0.28369140625
60693,0.6513671875
20463,0.50146484375
99524,0.62841796875
12420,0.45263671875
69103,0.34423828125
51731,0.90185546875
14260,0.424072265625
11696,0.437744140625
64409,0.257080078125
71617,0.90185546875
108485,0.85888671875
65351,0.6796875
63696,0.023773193359375
63104,0.91357421875
87252,0.75927734375
115493,0.470947265625
112706,0.5908203125
27443,0.865234375
38248,0.25732421875
78095,0.97705078125
119030,0.07342529296875
65579,0.55517578125
107534,0.360595703125
105943,0.62744140625
30188,0.12158203125
105677,0.1258544921875
112056,0.86474609375
82492,0.2059326171875
82738,0.0163421630859375
27829,0.90771484375
15550,0.74951171875
55626,0.77392578125
33824,0.5947265625
7625,0.75537109375
175,0.646484375
72956,0.61376953125
90846,0.40478515625
23128,0.35009765625
61030,0.141845703125
112853,0.06549072265625
81154,0.88671875
11672,0.5380859375
25930,0.98291015625
116150,0.06585693359375
35633,0.1866455078125
69934,0.317626953125
16040,0.67041015625
17027,0.267333984375
19218,0.008880615234375
79475,0.80517578125
94160,0.050140380859375
88977,0.1334228515625
29657,0.41748046875
26441,0.54150390625
48582,0.60498046875
56539,0.9736328125
50328,0.94384765625
47897,0.450927734375
27139,0.9169921875
94102,0.9462890625
20677,0.38818359375
48391,0.6220703125
13638,0.035736083984375
111576,0.97998046875
67080,0.43310546875
2142,0.8984375
23772,0.95361328125
64198,0.9423828125
22794,0.904296875
46973,0.6787109375
89826,0.6474609375
4534,0.85107421875
115789,0.08123779296875
49581,0.556640625
109542,0.67431640625
94646,0.53271484375
97815,0.60205078125
18464,0.10284423828125
35039,0.132568359375
2678,0.42236328125
72004,0.4921875
68722,0.5263671875
80936,0.53466796875
81239,0.4609375
74271,0.97265625
110969,0.172607421875
109155,0.60986328125
102198,0.18505859375
115632,0.85791015625
49185,0.16064453125
13356,0.0204925537109375
59190,0.2037353515625
32193,0.85009765625
100512,0.61181640625
97557,0.98095703125
61764,0.1015625
63070,0.158203125
104738,0.309326171875
108563,0.43896484375
37812,0.25390625
51350,0.380126953125
2316,0.12890625
109521,0.98095703125
92194,0.8056640625
102041,0.96923828125
72340,0.896484375
69858,0.984375
56269,0.677734375
76513,0.10540771484375
22553,0.458740234375
54139,0.1666259765625
99934,0.81103515625
55257,0.98095703125
73170,0.89013671875
116742,0.179443359375
77683,0.039703369140625
25328,0.9267578125
106912,0.443115234375
74442,0.450927734375
111676,0.99560546875
61309,0.267822265625
117576,0.272216796875
11471,0.432373046875
108468,0.79052734375
56396,0.454345703125
76964,0.45849609375
106073,0.5654296875
54934,0.9912109375
53082,0.6669921875
74137,0.426025390625
108391,0.30126953125
71951,0.541015625
77034,0.11737060546875
90491,0.90283203125
111113,0.69873046875
57390,0.1668701171875
107156,0.6279296875
19605,0.2091064453125
106268,0.830078125
60514,0.3037109375
93545,0.78857421875
111916,0.054412841796875
85807,0.1385498046875
84790,0.06781005859375
46201,0.86181640625
117894,0.47998046875
59035,0.0282745361328125
20307,0.3388671875
86311,0.4794921875
31605,0.155517578125
11678,0.87744140625
73499,0.02886962890625
73461,0.9560546875
80128,0.83935546875
80682,0.0802001953125
22404,0.69970703125
40486,0.9619140625
32348,0.87353515625
62122,0.85693359375
47287,0.65966796875
61830,0.1728515625
24044,0.93212890625
26774,0.7470703125
69046,0.6025390625
66621,0.390380859375
25443,0.45458984375
106056,0.9140625
25356,0.82958984375
30851,0.2841796875
67094,0.09283447265625
24326,0.014007568359375
38079,0.3291015625
108161,0.0802001953125
78332,0.1055908203125
49485,0.77734375
37665,0.2467041015625
21345,0.35009765625
35499,0.373291015625
73501,0.49853515625
8491,0.05059814453125
45121,0.84375
94221,0.2325439453125
33570,0.337890625
100659,0.89111328125
104022,0.307861328125
61866,0.430419921875
64448,0.493408203125
116493,0.43115234375
14581,0.9375
17151,0.6318359375
21718,0.317626953125
15559,0.133056640625
24322,0.81591796875
110936,0.378173828125
77176,0.071044921875
60230,0.73486328125
52349,0.147705078125
99643,0.95458984375
59111,0.470458984375
66790,0.50390625
54133,0.12445068359375
4160,0.90771484375
3685,0.767578125
15020,0.203369140625
94532,0.2191162109375
20494,0.37353515625
80472,0.2203369140625
49867,0.67333984375
28912,0.658203125
92671,0.73828125
24454,0.324462890625
116611,0.06744384765625
91346,0.9541015625
68125,0.34326171875
80534,0.72021484375
75439,0.62353515625
16359,0.80859375
20757,0.52392578125
54532,0.66796875
71016,0.6875
66470,0.060089111328125
8797,0.49658203125
24163,0.583984375
10307,0.953125
48770,0.74853515625
112913,0.041534423828125
91981,0.13916015625
11134,0.826171875
62680,0.0872802734375
106082,0.171630859375
1411,0.4501953125
48969,0.4111328125
45302,0.384033203125
72021,0.37255859375
87717,0.393798828125
110604,0.435546875
51505,0.040008544921875
66890,0.6513671875
90548,0.58935546875
29941,0.56005859375
56889,0.42138671875
17173,0.5615234375
1956,0.2012939453125
37137,0.37158203125
93906,0.73828125
35609,0.7734375
93312,0.217529296875
25055,0.6572265625
38351,0.2265625
114033,0.47998046875
103399,0.8681640625
103779,0.93115234375
32359,0.472900390625
41955,0.5576171875
72968,0.5625
33546,0.802734375
47991,0.93994140625
54910,0.7509765625
28286,0.410888671875
99291,0.3095703125
83588,0.7705078125
70126,0.489990234375
112794,0.14453125
10054,0.61376953125
102560,0.06109619140625
17369,0.78369140625
15282,0.34326171875
45029,0.307861328125
117783,0.79052734375
67793,0.955078125
85400,0.939453125
13023,0.92236328125
87973,0.6171875
75780,0.80810546875
92474,0.982421875
2014,0.049224853515625
62730,0.08404541015625
88461,0.229736328125
85501,0.2724609375
117128,0.201171875
116820,0.460693359375
12724,0.947265625
61297,0.48046875
74807,0.513671875
22540,0.900390625
61549,0.79443359375
117082,0.006824493408203125
325,0.29541015625
56499,0.66650390625
54622,0.3359375
26604,0.10052490234375
21002,0.56982421875
92023,0.476806640625
45455,0.2462158203125
67644,0.88623046875
28337,0.98095703125
102802,0.328857421875
77043,0.79541015625
79387,0.333740234375
103360,0.6875
39645,0.10125732421875
45145,0.397705078125
79402,0.32080078125
54478,0.004383087158203125
58260,0.81689453125
40650,0.3173828125
38913,0.96142578125
15835,0.75830078125
47235,0.2978515625
107621,0.75439453125
51772,0.2166748046875
45564,0.7958984375
76843,0.90380859375
80463,0.151611328125
3003,0.64111328125
32467,0.363525390625
64078,0.33544921875
56450,0.9892578125
63110,0.96826171875
15416,0.955078125
80941,0.9130859375
59859,0.7470703125
29779,0.17041015625
52112,0.3798828125
102113,0.348876953125
44487,0.12322998046875
105960,0.64697265625
57586,0.87109375
99580,0.580078125
20085,0.8076171875
90052,0.59619140625
100122,0.047515869140625
56678,0.70703125
18126,0.06622314453125
18653,0.28125
79019,0.333740234375
97109,0.413818359375
88805,0.87451171875
3987,0.182861328125
16654,0.64404296875
116688,0.9033203125
114571,0.40869140625
33827,0.07318115234375
38367,0.98583984375
47766,0.01132965087890625
100256,0.03204345703125
35336,0.67919921875
55473,0.0170440673828125
40042,0.2890625
25312,0.8935546875
58250,0.99169921875
70715,0.0272216796875
40335,0.349853515625
35842,0.69140625
37854,0.015777587890625
23236,0.775390625
42247,0.1358642578125
95003,0.564453125
55376,0.194091796875
90302,0.94482421875
45275,0.796875
7278,0.2685546875
89205,0.10302734375
69589,0.03839111328125
57845,0.63330078125
15248,0.410888671875
49165,0.78076171875
51722,0.73388671875
6075,0.578125
57951,0.90576171875
28743,0.20556640625
48128,0.6201171875
75229,0.435546875
6936,0.05877685546875
23990,0.9345703125
107620,0.6396484375
26072,0.6953125
39205,0.93701171875
92391,0.6953125
50506,0.0262603759765625
72184,0.798828125
22142,0.42236328125
110882,0.89990234375
57711,0.193359375
62435,0.290771484375
76012,0.8251953125
37841,0.1412353515625
57183,0.035736083984375
84117,0.98974609375
27909,0.182373046875
115561,0.7763671875
16748,0.0177154541015625
81213,0.091552734375
116012,0.9619140625
39322,0.73486328125
50558,0.189208984375
53186,0.99755859375
37494,0.8359375
28747,0.89697265625
97727,0.5009765625
845,0.442626953125
85653,0.07330322265625
42074,0.301513671875
97618,0.9580078125
49182,0.20654296875
61968,0.11859130859375
72255,0.0214080810546875
94192,0.88720703125
57773,0.8701171875
8077,0.039642333984375
69458,0.515625
103956,0.413330078125
27147,0.66259765625
78066,0.351806640625
91212,0.2098388671875
109759,0.1533203125
76975,0.71484375
85590,0.2237548828125
111491,0.5751953125
111928,0.56982421875
23306,0.75146484375
93869,0.958984375
52947,0.0823974609375
62071,0.84765625
49292,0.01467132568359375
112559,0.9970703125
58226,0.9951171875
109381,0.91552734375
74636,0.72705078125
24883,0.97314453125
15820,0.8369140625
9388,0.619140625
24967,0.035400390625
81973,0.98974609375
47195,0.9658203125
101383,0.0552978515625
43006,0.98193359375
31527,0.459228515625
35650,0.033203125
67419,0.7080078125
112099,0.88232421875
4610,0.58837890625
102292,0.368896484375
13676,0.16064453125
40790,0.93212890625
34955,0.68896484375
82887,0.1607666015625
85941,0.66845703125
55470,0.73486328125
61577,0.08587646484375
53908,0.9091796875
22479,0.7158203125
75063,0.93310546875
23953,0.58447265625
116211,0.2432861328125
108101,0.98095703125
53405,0.98876953125
102426,0.56298828125
80524,0.92919921875
34702,0.5556640625
119463,0.219482421875
115827,0.9521484375
41324,0.740234375
70165,0.74853515625
118718,0.256591796875
42655,0.09136962890625
84009,0.8603515625
78094,0.96044921875
110794,0.159423828125
12674,0.28759765625
74109,0.23095703125
22771,0.2452392578125
39002,0.6611328125
97189,0.2239990234375
109371,0.37451171875
7063,0.99462890625
77966,0.1319580078125
83331,0.80419921875
67857,0.970703125
57643,0.286376953125
54140,0.58251953125
73037,0.77099609375
4028,0.52197265625
45328,0.26318359375
61273,0.28515625
90371,0.366943359375
11980,0.29296875
52241,0.88623046875
76094,0.2325439453125
108061,0.0297088623046875
108432,0.98046875
107902,0.76953125
28339,0.318603515625
11690,0.669921875
84603,0.35009765625
49342,0.7451171875
41624,0.5009765625
66055,0.24560546875
1096,0.984375
2664,0.288330078125
27760,0.3408203125
93750,0.1015625
88331,0.701171875
54879,0.9541015625
95939,0.005489349365234375
48571,0.12200927734375
48044,0.9365234375
73510,0.2130126953125
76923,0.9033203125
56227,0.87158203125
98354,0.54931640625
95370,0.6240234375
11120,0.69921875
19317,0.6689453125
79649,0.03271484375
58849,0.5390625
61380,0.0240936279296875
54400,0.9892578125
86529,0.10797119140625
47325,0.0784912109375
4528,0.1845703125
92952,0.3359375
8069,0.5244140625
89777,0.673828125
31409,0.541015625
76638,0.982421875
80008,0.841796875
49714,0.01142120361328125
30943,0.1339111328125
11229,0.947265625
6535,0.89501953125
101893,0.142333984375
54236,0.80859375
94079,0.87255859375
72175,0.5595703125
68120,0.53515625
112274,0.2352294921875
3501,0.306884765625
78183,0.94384765625
48524,0.31982421875
43211,0.97314453125
111253,0.6708984375
93655,0.2083740234375
92905,0.9091796875
55740,0.82666015625
92603,0.63134765625
104455,0.264892578125
1578,0.5888671875
101014,0.94970703125
39672,0.79150390625
67426,0.11126708984375
90500,0.92822265625
10619,0.97705078125
67016,0.499755859375
72359,0.2313232421875
77744,0.292724609375
62869,0.4951171875
54644,0.326416015625
33706,0.162109375
46340,0.7275390625
24537,0.4541015625
119427,0.6953125
5705,0.98828125
30567,0.865234375
88803,0.2310791015625
23461,0.24853515625
1182,0.465087890625
95394,0.349609375
87273,0.681640625
64155,0.461181640625
36552,0.513671875
23374,0.9404296875
56631,0.2386474609375
115326,0.84716796875
98511,0.6611328125
74748,0.96240234375
110534,0.97802734375
14053,0.1463623046875
20733,0.638671875
11819,0.78173828125
71358,0.8828125
29172,0.037689208984375
77839,0.7314453125
14663,0.97119140625
97338,0.97900390625
21132,0.68896484375
117158,0.74609375
48418,0.23779296875
80977,0.481201171875
7392,0.277099609375
7225,0.5400390625
16862,0.47412109375
23656,0.056121826171875
33373,0.8486328125
61734,0.38330078125
14150,0.353515625
90034,0.1988525390625
8638,0.200439453125
75779,0.87353515625
35466,0.73681640625
106436,0.5537109375
37631,0.190673828125
95046,0.314453125
6237,0.495361328125
26575,0.389892578125
35437,0.34716796875
100449,0.767578125
91133,0.6044921875
75096,0.365234375
53256,0.841796875
99943,0.46533203125
61476,0.396484375
96631,0.5849609375
108044,0.9013671875
17711,0.376953125
19220,0.440185546875
110879,0.90185546875
106540,0.089599609375
114601,0.093505859375
79412,0.03704833984375
70973,0.888671875
14864,0.171142578125
106167,0.1512451171875
22353,0.359130859375
119262,0.5595703125
18542,0.8955078125
92864,0.2178955078125
22417,0.8515625
3281,0.330322265625
4691,0.132568359375
44656,0.97216796875
37912,0.2183837890625
56918,0.859375
60003,0.0229339599609375
110956,0.9267578125
34345,0.6044921875
39232,0.09893798828125
29938,0.95654296875
47817,0.496826171875
56280,0.8046875
65193,0.0411376953125
109034,0.80517578125
79996,0.5048828125
16861,0.358642578125
55162,0.3603515625
